Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;213000;213000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;360000;360000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;180000;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;210000;210000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;50000;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;40000;40000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;600000;600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;810000;810000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;501000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;115000;115000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;145000;145000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;125000;125000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;125000;125000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;270000;270000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;368000;368000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;228000;228000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;140000;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;60000;60000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;190000;190000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;140000;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;92000;92000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;120000;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;120000;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;70000;70000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;104000;104000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;110000;110000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;100000;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;75000;75000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;210000;210000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;20/03/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;791000;791000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;140000;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;240000;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;210000;210000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;108000;108000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;282000;282000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;300000;300000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;50000;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;50000;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;50000;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;50000;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;420000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;210000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;285000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;435000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;140000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;70000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;165000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;300000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;80000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;160000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;180000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;240000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;375000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;120000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;600000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;350000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;350000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;295000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;307000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;345000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;373000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;305000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;180000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;407000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;315000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;180000;0
