Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3665067;3665067
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;180039;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1016040;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;246827;246827
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;180039;180039
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;180039;180039
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;740481;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;246827;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1016040;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;740481;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;180039;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1016040;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;900193;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;203208;203208
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1727789;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;219243;219243
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;699624;699624
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;293208;293208
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;336827;336827
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;293208;293208
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;422971;422971
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47058;47058
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;422971;422971
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46132;46132;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;706596;706596
